"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"10026",201,"Somalia",1804,"Citrus Fruit, Total","Area harvested",2018,3915,"SOM"
"10027",201,"Somalia",1753,"Fibre Crops Primary","Area harvested",2018,17668,"SOM"
"10028",201,"Somalia",1738,"Fruit Primary","Area harvested",2018,21616,"SOM"
"10029",201,"Somalia",1731,"Oilcrops","Area harvested",2018,108873,"SOM"
"10030",201,"Somalia",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,108873,"SOM"
"10031",201,"Somalia",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,108873,"SOM"
"10032",201,"Somalia",1726,"Pulses, Total","Area harvested",2018,92585,"SOM"
"10033",201,"Somalia",1720,"Roots and Tubers, Total","Area harvested",2018,10559,"SOM"
"10034",201,"Somalia",1723,"Sugar Crops Primary","Area harvested",2018,6364,"SOM"
"10035",201,"Somalia",1735,"Vegetables Primary","Area harvested",2018,27395,"SOM"
"10036",202,"South Africa",515,"Apples","Area harvested",2018,21093,"ZAF"
"10037",202,"South Africa",526,"Apricots","Area harvested",2018,3041,"ZAF"
"10038",202,"South Africa",572,"Avocados","Area harvested",2018,24029,"ZAF"
"10039",202,"South Africa",486,"Bananas","Area harvested",2018,7657,"ZAF"
"10040",202,"South Africa",44,"Barley","Area harvested",2018,119000,"ZAF"
"10041",202,"South Africa",782,"Bastfibres, other","Area harvested",2018,1215,"ZAF"
"10042",202,"South Africa",176,"Beans, dry","Area harvested",2018,53360,"ZAF"
"10043",202,"South Africa",414,"Beans, green","Area harvested",2018,4294,"ZAF"
"10044",202,"South Africa",558,"Berries nes","Area harvested",2018,294,"ZAF"
"10045",202,"South Africa",89,"Buckwheat","Area harvested",2018,572,"ZAF"
"10046",202,"South Africa",358,"Cabbages and other brassicas","Area harvested",2018,2824,"ZAF"
"10047",202,"South Africa",426,"Carrots and turnips","Area harvested",2018,7299,"ZAF"
"10048",202,"South Africa",265,"Castor oil seed","Area harvested",2018,8824,"ZAF"
"10049",202,"South Africa",393,"Cauliflowers and broccoli","Area harvested",2018,803,"ZAF"
"10050",202,"South Africa",108,"Cereals nes","Area harvested",2018,7962,"ZAF"
"10051",202,"South Africa",531,"Cherries","Area harvested",2018,251,"ZAF"
"10052",202,"South Africa",459,"Chicory roots","Area harvested",2018,780,"ZAF"
"10053",202,"South Africa",689,"Chillies and peppers, dry","Area harvested",2018,7728,"ZAF"
"10054",202,"South Africa",195,"Cow peas, dry","Area harvested",2018,11021,"ZAF"
"10055",202,"South Africa",397,"Cucumbers and gherkins","Area harvested",2018,1548,"ZAF"
"10056",202,"South Africa",821,"Fibre crops nes","Area harvested",2018,3136,"ZAF"
"10057",202,"South Africa",569,"Figs","Area harvested",2018,686,"ZAF"
"10058",202,"South Africa",512,"Fruit, citrus nes","Area harvested",2018,275,"ZAF"
"10059",202,"South Africa",619,"Fruit, fresh nes","Area harvested",2018,6162,"ZAF"
"10060",202,"South Africa",507,"Grapefruit (inc. pomelos)","Area harvested",2018,14509,"ZAF"
"10061",202,"South Africa",560,"Grapes","Area harvested",2018,111332,"ZAF"
"10062",202,"South Africa",242,"Groundnuts, with shell","Area harvested",2018,56300,"ZAF"
"10063",202,"South Africa",677,"Hops","Area harvested",2018,384,"ZAF"
"10064",202,"South Africa",407,"Leeks, other alliaceous vegetables","Area harvested",2018,NA,"ZAF"
"10065",202,"South Africa",497,"Lemons and limes","Area harvested",2018,22877,"ZAF"
"10066",202,"South Africa",372,"Lettuce and chicory","Area harvested",2018,2213,"ZAF"
"10067",202,"South Africa",210,"Lupins","Area harvested",2018,7346,"ZAF"
"10068",202,"South Africa",56,"Maize","Area harvested",2018,2318850,"ZAF"
"10069",202,"South Africa",446,"Maize, green","Area harvested",2018,36426,"ZAF"
"10070",202,"South Africa",571,"Mangoes, mangosteens, guavas","Area harvested",2018,4570,"ZAF"
"10071",202,"South Africa",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,2174,"ZAF"
"10072",202,"South Africa",79,"Millet","Area harvested",2018,11165,"ZAF"
"10073",202,"South Africa",234,"Nuts nes","Area harvested",2018,6566,"ZAF"
"10074",202,"South Africa",75,"Oats","Area harvested",2018,19235,"ZAF"
"10075",202,"South Africa",339,"Oilseeds nes","Area harvested",2018,5007,"ZAF"
"10076",202,"South Africa",403,"Onions, dry","Area harvested",2018,29598,"ZAF"
"10077",202,"South Africa",490,"Oranges","Area harvested",2018,42159,"ZAF"
"10078",202,"South Africa",600,"Papayas","Area harvested",2018,1431,"ZAF"
"10079",202,"South Africa",534,"Peaches and nectarines","Area harvested",2018,8651,"ZAF"
"10080",202,"South Africa",521,"Pears","Area harvested",2018,10967,"ZAF"
"10081",202,"South Africa",187,"Peas, dry","Area harvested",2018,800,"ZAF"
"10082",202,"South Africa",417,"Peas, green","Area harvested",2018,2066,"ZAF"
"10083",202,"South Africa",574,"Pineapples","Area harvested",2018,9050,"ZAF"
"10084",202,"South Africa",536,"Plums and sloes","Area harvested",2018,8804,"ZAF"
"10085",202,"South Africa",116,"Potatoes","Area harvested",2018,67746,"ZAF"
"10086",202,"South Africa",394,"Pumpkins, squash and gourds","Area harvested",2018,30678,"ZAF"
"10087",202,"South Africa",523,"Quinces","Area harvested",2018,37,"ZAF"
"10088",202,"South Africa",270,"Rapeseed","Area harvested",2018,77000,"ZAF"
"10089",202,"South Africa",27,"Rice, paddy","Area harvested",2018,1109,"ZAF"
"10090",202,"South Africa",71,"Rye","Area harvested",2018,1320,"ZAF"
"10091",202,"South Africa",328,"Seed cotton","Area harvested",2018,37000,"ZAF"
"10092",202,"South Africa",789,"Sisal","Area harvested",2018,1827,"ZAF"
"10093",202,"South Africa",83,"Sorghum","Area harvested",2018,28800,"ZAF"
"10094",202,"South Africa",236,"Soybeans","Area harvested",2018,787200,"ZAF"
"10095",202,"South Africa",544,"Strawberries","Area harvested",2018,781,"ZAF"
"10096",202,"South Africa",156,"Sugar cane","Area harvested",2018,274355,"ZAF"
"10097",202,"South Africa",267,"Sunflower seed","Area harvested",2018,601500,"ZAF"
"10098",202,"South Africa",122,"Sweet potatoes","Area harvested",2018,30791,"ZAF"
"10099",202,"South Africa",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,6418,"ZAF"
"10100",202,"South Africa",667,"Tea","Area harvested",2018,793,"ZAF"
"10101",202,"South Africa",826,"Tobacco, unmanufactured","Area harvested",2018,5000,"ZAF"
"10102",202,"South Africa",388,"Tomatoes","Area harvested",2018,7921,"ZAF"
"10103",202,"South Africa",463,"Vegetables, fresh nes","Area harvested",2018,13708,"ZAF"
"10104",202,"South Africa",567,"Watermelons","Area harvested",2018,4753,"ZAF"
"10105",202,"South Africa",15,"Wheat","Area harvested",2018,503350,"ZAF"
"10106",202,"South Africa",1717,"Cereals, Total","Area harvested",2018,3011363,"ZAF"
"10107",202,"South Africa",1804,"Citrus Fruit, Total","Area harvested",2018,86238,"ZAF"
"10108",202,"South Africa",1753,"Fibre Crops Primary","Area harvested",2018,43178,"ZAF"
"10109",202,"South Africa",1738,"Fruit Primary","Area harvested",2018,312001,"ZAF"
"10110",202,"South Africa",1731,"Oilcrops","Area harvested",2018,1572831,"ZAF"
"10111",202,"South Africa",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,1564007,"ZAF"
"10112",202,"South Africa",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,1572831,"ZAF"
"10113",202,"South Africa",1726,"Pulses, Total","Area harvested",2018,72527,"ZAF"
"10114",202,"South Africa",1720,"Roots and Tubers, Total","Area harvested",2018,98537,"ZAF"
"10115",202,"South Africa",1723,"Sugar Crops Primary","Area harvested",2018,274355,"ZAF"
"10116",202,"South Africa",1729,"Treenuts, Total","Area harvested",2018,6566,"ZAF"
"10117",202,"South Africa",1735,"Vegetables Primary","Area harvested",2018,139378,"ZAF"
"10118",277,"South Sudan",486,"Bananas","Area harvested",2018,NA,"SSD"
"10119",277,"South Sudan",176,"Beans, dry","Area harvested",2018,200,"SSD"
"10120",277,"South Sudan",414,"Beans, green","Area harvested",2018,270,"SSD"
"10121",277,"South Sudan",181,"Broad beans, horse beans, dry","Area harvested",2018,NA,"SSD"
"10122",277,"South Sudan",358,"Cabbages and other brassicas","Area harvested",2018,NA,"SSD"
"10123",277,"South Sudan",426,"Carrots and turnips","Area harvested",2018,NA,"SSD"
"10124",277,"South Sudan",125,"Cassava","Area harvested",2018,80442,"SSD"
"10125",277,"South Sudan",265,"Castor oil seed","Area harvested",2018,NA,"SSD"
"10126",277,"South Sudan",393,"Cauliflowers and broccoli","Area harvested",2018,NA,"SSD"
"10127",277,"South Sudan",191,"Chick peas","Area harvested",2018,NA,"SSD"
"10128",277,"South Sudan",689,"Chillies and peppers, dry","Area harvested",2018,4892,"SSD"
"10129",277,"South Sudan",401,"Chillies and peppers, green","Area harvested",2018,NA,"SSD"
"10130",277,"South Sudan",195,"Cow peas, dry","Area harvested",2018,NA,"SSD"
"10131",277,"South Sudan",397,"Cucumbers and gherkins","Area harvested",2018,NA,"SSD"
"10132",277,"South Sudan",577,"Dates","Area harvested",2018,NA,"SSD"
"10133",277,"South Sudan",399,"Eggplants (aubergines)","Area harvested",2018,NA,"SSD"
"10134",277,"South Sudan",619,"Fruit, fresh nes","Area harvested",2018,64769,"SSD"
"10135",277,"South Sudan",603,"Fruit, tropical fresh nes","Area harvested",2018,14433,"SSD"
"10136",277,"South Sudan",406,"Garlic","Area harvested",2018,NA,"SSD"
"10137",277,"South Sudan",507,"Grapefruit (inc. pomelos)","Area harvested",2018,NA,"SSD"
"10138",277,"South Sudan",242,"Groundnuts, with shell","Area harvested",2018,115880,"SSD"
"10139",277,"South Sudan",780,"Jute","Area harvested",2018,NA,"SSD"
"10140",277,"South Sudan",497,"Lemons and limes","Area harvested",2018,NA,"SSD"
"10141",277,"South Sudan",56,"Maize","Area harvested",2018,79692,"SSD"
"10142",277,"South Sudan",571,"Mangoes, mangosteens, guavas","Area harvested",2018,NA,"SSD"
"10143",277,"South Sudan",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,2769,"SSD"
"10144",277,"South Sudan",299,"Melonseed","Area harvested",2018,33529,"SSD"
"10145",277,"South Sudan",79,"Millet","Area harvested",2018,3958,"SSD"
"10146",277,"South Sudan",339,"Oilseeds nes","Area harvested",2018,NA,"SSD"
"10147",277,"South Sudan",430,"Okra","Area harvested",2018,NA,"SSD"
"10148",277,"South Sudan",403,"Onions, dry","Area harvested",2018,NA,"SSD"
"10149",277,"South Sudan",402,"Onions, shallots, green","Area harvested",2018,NA,"SSD"
"10150",277,"South Sudan",490,"Oranges","Area harvested",2018,NA,"SSD"
"10151",277,"South Sudan",417,"Peas, green","Area harvested",2018,NA,"SSD"
"10152",277,"South Sudan",574,"Pineapples","Area harvested",2018,1542,"SSD"
"10153",277,"South Sudan",116,"Potatoes","Area harvested",2018,NA,"SSD"
"10154",277,"South Sudan",211,"Pulses nes","Area harvested",2018,37957,"SSD"
"10155",277,"South Sudan",394,"Pumpkins, squash and gourds","Area harvested",2018,5891,"SSD"
"10156",277,"South Sudan",27,"Rice, paddy","Area harvested",2018,NA,"SSD"
"10157",277,"South Sudan",328,"Seed cotton","Area harvested",2018,NA,"SSD"
"10158",277,"South Sudan",289,"Sesame seed","Area harvested",2018,617232,"SSD"
"10159",277,"South Sudan",83,"Sorghum","Area harvested",2018,406739,"SSD"
"10160",277,"South Sudan",156,"Sugar cane","Area harvested",2018,NA,"SSD"
"10161",277,"South Sudan",267,"Sunflower seed","Area harvested",2018,41317,"SSD"
"10162",277,"South Sudan",122,"Sweet potatoes","Area harvested",2018,NA,"SSD"
"10163",277,"South Sudan",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,2003,"SSD"
"10164",277,"South Sudan",388,"Tomatoes","Area harvested",2018,NA,"SSD"
"10165",277,"South Sudan",463,"Vegetables, fresh nes","Area harvested",2018,66541,"SSD"
"10166",277,"South Sudan",567,"Watermelons","Area harvested",2018,NA,"SSD"
"10167",277,"South Sudan",15,"Wheat","Area harvested",2018,NA,"SSD"
"10168",277,"South Sudan",137,"Yams","Area harvested",2018,24164,"SSD"
"10169",277,"South Sudan",1717,"Cereals, Total","Area harvested",2018,490389,"SSD"
"10170",277,"South Sudan",1804,"Citrus Fruit, Total","Area harvested",2018,2003,"SSD"
"10171",277,"South Sudan",1753,"Fibre Crops Primary","Area harvested",2018,NA,"SSD"
"10172",277,"South Sudan",1738,"Fruit Primary","Area harvested",2018,85516,"SSD"
"10173",277,"South Sudan",1731,"Oilcrops","Area harvested",2018,807958,"SSD"
"10174",277,"South Sudan",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,807958,"SSD"
"10175",277,"South Sudan",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,807958,"SSD"
"10176",277,"South Sudan",1726,"Pulses, Total","Area harvested",2018,38157,"SSD"
"10177",277,"South Sudan",1720,"Roots and Tubers, Total","Area harvested",2018,104606,"SSD"
"10178",277,"South Sudan",1723,"Sugar Crops Primary","Area harvested",2018,NA,"SSD"
"10179",277,"South Sudan",1735,"Vegetables Primary","Area harvested",2018,72702,"SSD"
"10180",203,"Spain",221,"Almonds, with shell","Area harvested",2018,657770,"ESP"
"10181",203,"Spain",515,"Apples","Area harvested",2018,29930,"ESP"
"10182",203,"Spain",526,"Apricots","Area harvested",2018,20570,"ESP"
"10183",203,"Spain",366,"Artichokes","Area harvested",2018,15580,"ESP"
"10184",203,"Spain",367,"Asparagus","Area harvested",2018,14690,"ESP"
"10185",203,"Spain",572,"Avocados","Area harvested",2018,12160,"ESP"
"10186",203,"Spain",486,"Bananas","Area harvested",2018,9090,"ESP"
"10187",203,"Spain",44,"Barley","Area harvested",2018,2569460,"ESP"
"10188",203,"Spain",414,"Beans, green","Area harvested",2018,7890,"ESP"
"10189",203,"Spain",558,"Berries nes","Area harvested",2018,270,"ESP"
"10190",203,"Spain",552,"Blueberries","Area harvested",2018,3720,"ESP"
"10191",203,"Spain",181,"Broad beans, horse beans, dry","Area harvested",2018,23230,"ESP"
"10192",203,"Spain",358,"Cabbages and other brassicas","Area harvested",2018,6550,"ESP"
"10193",203,"Spain",426,"Carrots and turnips","Area harvested",2018,6550,"ESP"
"10194",203,"Spain",393,"Cauliflowers and broccoli","Area harvested",2018,40440,"ESP"
"10195",203,"Spain",108,"Cereals nes","Area harvested",2018,6670,"ESP"
"10196",203,"Spain",531,"Cherries","Area harvested",2018,27370,"ESP"
"10197",203,"Spain",530,"Cherries, sour","Area harvested",2018,130,"ESP"
"10198",203,"Spain",220,"Chestnut","Area harvested",2018,36680,"ESP"
"10199",203,"Spain",401,"Chillies and peppers, green","Area harvested",2018,20580,"ESP"
"10200",203,"Spain",397,"Cucumbers and gherkins","Area harvested",2018,7500,"ESP"
"10201",203,"Spain",550,"Currants","Area harvested",2018,20,"ESP"
"10202",203,"Spain",399,"Eggplants (aubergines)","Area harvested",2018,3620,"ESP"
"10203",203,"Spain",569,"Figs","Area harvested",2018,13980,"ESP"
"10204",203,"Spain",773,"Flax fibre and tow","Area harvested",2018,0,"ESP"
"10205",203,"Spain",512,"Fruit, citrus nes","Area harvested",2018,1130,"ESP"
"10206",203,"Spain",542,"Fruit, pome nes","Area harvested",2018,3630,"ESP"
"10207",203,"Spain",541,"Fruit, stone nes","Area harvested",2018,500,"ESP"
"10208",203,"Spain",603,"Fruit, tropical fresh nes","Area harvested",2018,34390,"ESP"
"10209",203,"Spain",406,"Garlic","Area harvested",2018,28430,"ESP"
"10210",203,"Spain",103,"Grain, mixed","Area harvested",2018,48610,"ESP"
"10211",203,"Spain",507,"Grapefruit (inc. pomelos)","Area harvested",2018,2240,"ESP"
"10212",203,"Spain",560,"Grapes","Area harvested",2018,939920,"ESP"
"10213",203,"Spain",225,"Hazelnuts, with shell","Area harvested",2018,13510,"ESP"
"10214",203,"Spain",777,"Hemp tow waste","Area harvested",2018,140,"ESP"
"10215",203,"Spain",677,"Hops","Area harvested",2018,570,"ESP"
"10216",203,"Spain",592,"Kiwi fruit","Area harvested",2018,1470,"ESP"
"10217",203,"Spain",407,"Leeks, other alliaceous vegetables","Area harvested",2018,2850,"ESP"
"10218",203,"Spain",497,"Lemons and limes","Area harvested",2018,46010,"ESP"
"10219",203,"Spain",372,"Lettuce and chicory","Area harvested",2018,33870,"ESP"
"10220",203,"Spain",333,"Linseed","Area harvested",2018,0,"ESP"
"10221",203,"Spain",210,"Lupins","Area harvested",2018,2980,"ESP"
"10222",203,"Spain",56,"Maize","Area harvested",2018,322370,"ESP"
"10223",203,"Spain",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,19030,"ESP"
"10224",203,"Spain",449,"Mushrooms and truffles","Area harvested",2018,550,"ESP"
"10225",203,"Spain",234,"Nuts nes","Area harvested",2018,29390,"ESP"
"10226",203,"Spain",75,"Oats","Area harvested",2018,556500,"ESP"
"10227",203,"Spain",339,"Oilseeds nes","Area harvested",2018,24230,"ESP"
"10228",203,"Spain",260,"Olives","Area harvested",2018,2579000,"ESP"
"10229",203,"Spain",403,"Onions, dry","Area harvested",2018,24390,"ESP"
"10230",203,"Spain",490,"Oranges","Area harvested",2018,139630,"ESP"
"10231",203,"Spain",534,"Peaches and nectarines","Area harvested",2018,80310,"ESP"
"10232",203,"Spain",521,"Pears","Area harvested",2018,21330,"ESP"
"10233",203,"Spain",187,"Peas, dry","Area harvested",2018,149020,"ESP"
"10234",203,"Spain",417,"Peas, green","Area harvested",2018,13830,"ESP"
"10235",203,"Spain",536,"Plums and sloes","Area harvested",2018,14640,"ESP"
"10236",203,"Spain",116,"Potatoes","Area harvested",2018,67490,"ESP"
"10237",203,"Spain",211,"Pulses nes","Area harvested",2018,297690,"ESP"
"10238",203,"Spain",394,"Pumpkins, squash and gourds","Area harvested",2018,15160,"ESP"
"10239",203,"Spain",270,"Rapeseed","Area harvested",2018,78530,"ESP"
"10240",203,"Spain",547,"Raspberries","Area harvested",2018,2570,"ESP"
"10241",203,"Spain",27,"Rice, paddy","Area harvested",2018,105010,"ESP"
"10242",203,"Spain",71,"Rye","Area harvested",2018,136250,"ESP"
"10243",203,"Spain",83,"Sorghum","Area harvested",2018,5970,"ESP"
"10244",203,"Spain",236,"Soybeans","Area harvested",2018,1480,"ESP"
"10245",203,"Spain",373,"Spinach","Area harvested",2018,4500,"ESP"
"10246",203,"Spain",544,"Strawberries","Area harvested",2018,7030,"ESP"
"10247",203,"Spain",157,"Sugar beet","Area harvested",2018,35300,"ESP"
"10248",203,"Spain",267,"Sunflower seed","Area harvested",2018,691280,"ESP"
"10249",203,"Spain",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,108610,"ESP"
"10250",203,"Spain",826,"Tobacco, unmanufactured","Area harvested",2018,8510,"ESP"
"10251",203,"Spain",388,"Tomatoes","Area harvested",2018,56130,"ESP"
"10252",203,"Spain",97,"Triticale","Area harvested",2018,213090,"ESP"
"10253",203,"Spain",463,"Vegetables, fresh nes","Area harvested",2018,15659,"ESP"
"10254",203,"Spain",420,"Vegetables, leguminous nes","Area harvested",2018,5980,"ESP"
"10255",203,"Spain",222,"Walnuts, with shell","Area harvested",2018,11000,"ESP"
"10256",203,"Spain",567,"Watermelons","Area harvested",2018,20400,"ESP"
"10257",203,"Spain",15,"Wheat","Area harvested",2018,2063680,"ESP"
"10258",203,"Spain",1717,"Cereals, Total","Area harvested",2018,6027610,"ESP"
"10259",203,"Spain",1804,"Citrus Fruit, Total","Area harvested",2018,297620,"ESP"
"10260",203,"Spain",1753,"Fibre Crops Primary","Area harvested",2018,140,"ESP"
"10261",203,"Spain",1738,"Fruit Primary","Area harvested",2018,1560080,"ESP"
"10262",203,"Spain",1731,"Oilcrops","Area harvested",2018,3374520,"ESP"
"10263",203,"Spain",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,795520,"ESP"
"10264",203,"Spain",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,3374520,"ESP"
"10265",203,"Spain",1726,"Pulses, Total","Area harvested",2018,472920,"ESP"
"10266",203,"Spain",1720,"Roots and Tubers, Total","Area harvested",2018,67490,"ESP"
"10267",203,"Spain",1723,"Sugar Crops Primary","Area harvested",2018,35300,"ESP"
"10268",203,"Spain",1729,"Treenuts, Total","Area harvested",2018,748350,"ESP"
"10269",203,"Spain",1735,"Vegetables Primary","Area harvested",2018,324749,"ESP"
"10270",38,"Sri Lanka",226,"Areca nuts","Area harvested",2018,17877,"LKA"
"10271",38,"Sri Lanka",572,"Avocados","Area harvested",2018,3213,"LKA"
"10272",38,"Sri Lanka",176,"Beans, dry","Area harvested",2018,5419,"LKA"
"10273",38,"Sri Lanka",414,"Beans, green","Area harvested",2018,7345,"LKA"
"10274",38,"Sri Lanka",358,"Cabbages and other brassicas","Area harvested",2018,4202,"LKA"
"10275",38,"Sri Lanka",426,"Carrots and turnips","Area harvested",2018,3125,"LKA"
"10276",38,"Sri Lanka",217,"Cashew nuts, with shell","Area harvested",2018,17005,"LKA"
"10277",38,"Sri Lanka",125,"Cassava","Area harvested",2018,22360,"LKA"
"10278",38,"Sri Lanka",401,"Chillies and peppers, green","Area harvested",2018,13553,"LKA"
"10279",38,"Sri Lanka",693,"Cinnamon (cannella)","Area harvested",2018,33094,"LKA"
"10280",38,"Sri Lanka",698,"Cloves","Area harvested",2018,6354,"LKA"
"10281",38,"Sri Lanka",661,"Cocoa, beans","Area harvested",2018,2225,"LKA"
"10282",38,"Sri Lanka",249,"Coconuts","Area harvested",2018,455330,"LKA"
"10283",38,"Sri Lanka",656,"Coffee, green","Area harvested",2018,7005,"LKA"
"10284",38,"Sri Lanka",195,"Cow peas, dry","Area harvested",2018,9499,"LKA"
"10285",38,"Sri Lanka",397,"Cucumbers and gherkins","Area harvested",2018,3731,"LKA"
"10286",38,"Sri Lanka",399,"Eggplants (aubergines)","Area harvested",2018,10834,"LKA"
"10287",38,"Sri Lanka",619,"Fruit, fresh nes","Area harvested",2018,10893,"LKA"
"10288",38,"Sri Lanka",720,"Ginger","Area harvested",2018,1999,"LKA"
"10289",38,"Sri Lanka",242,"Groundnuts, with shell","Area harvested",2018,15752,"LKA"
"10290",38,"Sri Lanka",407,"Leeks, other alliaceous vegetables","Area harvested",2018,2026,"LKA"
"10291",38,"Sri Lanka",497,"Lemons and limes","Area harvested",2018,10094,"LKA"
"10292",38,"Sri Lanka",56,"Maize","Area harvested",2018,70895,"LKA"
"10293",38,"Sri Lanka",571,"Mangoes, mangosteens, guavas","Area harvested",2018,30313,"LKA"
"10294",38,"Sri Lanka",79,"Millet","Area harvested",2018,53,"LKA"
"10295",38,"Sri Lanka",292,"Mustard seed","Area harvested",2018,235,"LKA"
"10296",38,"Sri Lanka",702,"Nutmeg, mace and cardamoms","Area harvested",2018,3373,"LKA"
"10297",38,"Sri Lanka",403,"Onions, dry","Area harvested",2018,5492,"LKA"
"10298",38,"Sri Lanka",490,"Oranges","Area harvested",2018,6840,"LKA"
"10299",38,"Sri Lanka",687,"Pepper (piper spp.)","Area harvested",2018,43508,"LKA"
"10300",38,"Sri Lanka",574,"Pineapples","Area harvested",2018,5543,"LKA"
"10301",38,"Sri Lanka",489,"Plantains and others","Area harvested",2018,45499,"LKA"
"10302",38,"Sri Lanka",116,"Potatoes","Area harvested",2018,5174,"LKA"
"10303",38,"Sri Lanka",394,"Pumpkins, squash and gourds","Area harvested",2018,8469,"LKA"
"10304",38,"Sri Lanka",27,"Rice, paddy","Area harvested",2018,1040954,"LKA"
"10305",38,"Sri Lanka",836,"Rubber, natural","Area harvested",2018,136875,"LKA"
"10306",38,"Sri Lanka",328,"Seed cotton","Area harvested",2018,0,"LKA"
"10307",38,"Sri Lanka",289,"Sesame seed","Area harvested",2018,11873,"LKA"
"10308",38,"Sri Lanka",83,"Sorghum","Area harvested",2018,85,"LKA"
"10309",38,"Sri Lanka",236,"Soybeans","Area harvested",2018,1511,"LKA"
"10310",38,"Sri Lanka",723,"Spices nes","Area harvested",2018,476,"LKA"
"10311",38,"Sri Lanka",156,"Sugar cane","Area harvested",2018,15732,"LKA"
"10312",38,"Sri Lanka",122,"Sweet potatoes","Area harvested",2018,4099,"LKA"
"10313",38,"Sri Lanka",667,"Tea","Area harvested",2018,202540,"LKA"
"10314",38,"Sri Lanka",826,"Tobacco, unmanufactured","Area harvested",2018,1338,"LKA"
"10315",38,"Sri Lanka",388,"Tomatoes","Area harvested",2018,6712,"LKA"
"10316",38,"Sri Lanka",463,"Vegetables, fresh nes","Area harvested",2018,6605,"LKA"
"10317",38,"Sri Lanka",1717,"Cereals, Total","Area harvested",2018,1111987,"LKA"
"10318",38,"Sri Lanka",1804,"Citrus Fruit, Total","Area harvested",2018,16934,"LKA"
"10319",38,"Sri Lanka",1753,"Fibre Crops Primary","Area harvested",2018,0,"LKA"
"10320",38,"Sri Lanka",1738,"Fruit Primary","Area harvested",2018,112395,"LKA"
"10321",38,"Sri Lanka",1731,"Oilcrops","Area harvested",2018,484701,"LKA"
"10322",38,"Sri Lanka",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,484701,"LKA"
"10323",38,"Sri Lanka",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,484701,"LKA"
"10324",38,"Sri Lanka",1726,"Pulses, Total","Area harvested",2018,14918,"LKA"
"10325",38,"Sri Lanka",1720,"Roots and Tubers, Total","Area harvested",2018,31633,"LKA"
"10326",38,"Sri Lanka",1723,"Sugar Crops Primary","Area harvested",2018,15732,"LKA"
"10327",38,"Sri Lanka",1729,"Treenuts, Total","Area harvested",2018,17005,"LKA"
"10328",38,"Sri Lanka",1735,"Vegetables Primary","Area harvested",2018,72094,"LKA"
"10329",276,"Sudan",486,"Bananas","Area harvested",2018,47000,NA
"10330",276,"Sudan",44,"Barley","Area harvested",2018,NA,NA
"10331",276,"Sudan",176,"Beans, dry","Area harvested",2018,3887,NA
"10332",276,"Sudan",414,"Beans, green","Area harvested",2018,75,NA
"10333",276,"Sudan",181,"Broad beans, horse beans, dry","Area harvested",2018,32386,NA
"10334",276,"Sudan",358,"Cabbages and other brassicas","Area harvested",2018,387,NA
"10335",276,"Sudan",426,"Carrots and turnips","Area harvested",2018,10953,NA
"10336",276,"Sudan",125,"Cassava","Area harvested",2018,NA,NA
"10337",276,"Sudan",265,"Castor oil seed","Area harvested",2018,2000,NA
"10338",276,"Sudan",393,"Cauliflowers and broccoli","Area harvested",2018,37,NA
"10339",276,"Sudan",191,"Chick peas","Area harvested",2018,15766,NA
"10340",276,"Sudan",689,"Chillies and peppers, dry","Area harvested",2018,3536,NA
"10341",276,"Sudan",401,"Chillies and peppers, green","Area harvested",2018,6031,NA
"10342",276,"Sudan",195,"Cow peas, dry","Area harvested",2018,135332,NA
"10343",276,"Sudan",397,"Cucumbers and gherkins","Area harvested",2018,14534,NA
"10344",276,"Sudan",577,"Dates","Area harvested",2018,37000,NA
"10345",276,"Sudan",399,"Eggplants (aubergines)","Area harvested",2018,19273,NA
"10346",276,"Sudan",619,"Fruit, fresh nes","Area harvested",2018,60700,NA
"10347",276,"Sudan",406,"Garlic","Area harvested",2018,2271,NA
"10348",276,"Sudan",507,"Grapefruit (inc. pomelos)","Area harvested",2018,22000,NA
"10349",276,"Sudan",242,"Groundnuts, with shell","Area harvested",2018,3064740,NA
"10350",276,"Sudan",497,"Lemons and limes","Area harvested",2018,32000,NA
"10351",276,"Sudan",56,"Maize","Area harvested",2018,30660,NA
"10352",276,"Sudan",571,"Mangoes, mangosteens, guavas","Area harvested",2018,32000,NA
"10353",276,"Sudan",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,1914,NA
"10354",276,"Sudan",299,"Melonseed","Area harvested",2018,803880,NA
"10355",276,"Sudan",79,"Millet","Area harvested",2018,3752700,NA
